"Commodity";"Country Of Destination";"2018 Quantity";"2018 FOB";"2019 Quantity";"2019 FOB"
"Tuna";"Switzerland";727400.00;3452700.00;554457.00;2887712.00
"Tuna";"Thailand";764271.00;1544480.00;845511.00;1435800.00
"Tuna";"Trinidad And Tobago";..;..;..;..
"Tuna";"Pacific Trust Territory";..;..;..;..
"Tuna";"Turkey";..;..;16128.00;46200.00
"Tuna";"Turks And Caicos Islands";..;..;..;..
"Tuna";"Ukraine (Ukrainian S.S.R.)";32789.00;168480.00;..;..
"Tuna";"United Arab Emirates, N.E.S.";1203848.00;3760590.00;1873617.00;6862371.00
"Tuna";"Oman";32749.00;136924.00;44800.00;162603.00
"Tuna";"Qatar";308992.00;853250.00;94351.00;305608.00
"Tuna";"Uk Of Great Britain And N. Ireland";18821796.00;78466605.00;12792128.00;53565413.00
"Tuna";"United States Of America";11213470.00;52171796.00;14175009.00;62786698.00
"Tuna";"Guam";4150.00;5403.00;2380.00;7665.00
"Tuna";"Hawaii";185604.00;675107.00;114288.00;510125.00
"Tuna";"Virgin Islands (U.S.)";..;..;..;..
"Tuna";"Uruguay";..;..;..;..
"Tuna";"Venezuela";..;..;..;..
"Tuna";"Vietnam";809741.00;1792208.00;4637334.00;9856104.00
"Tuna";"Virgin Islands (British)";..;..;..;..
"Tuna";"Jordan";24940.00;289684.00;..;..
"Tuna";"Micronesia, Federated States Of";4230.00;6667.00;86.00;395.00
"Tuna";"Morocco";..;..;5.00;50.00
"Tuna";"Panama";..;..;..;..
"Tuna";"Antigua And Barbuda";..;..;..;..
"Tuna";"Aruba";41527.00;141200.00;39533.00;128500.00
"Tuna";"Cook Islands";..;..;..;..
"Tuna";"Maldives, Rep. Of";..;..;..;..
"Tuna";"Syrian Arab Republic";..;..;..;..
"Tuna";"Russian Federation";..;..;19.00;58.00
"Tuna";"Uzbekistan";..;..;..;..
"Tuna";"Swaziland (Eswatini)";..;..;..;..
"Tuna";"Bangladesh";..;..;..;..
"Tuna";"Bermuda";..;..;..;..
"Tuna";"Gibraltar";..;..;..;..
"Tuna";"Marshall Islands, Rep. Of";7898.00;8189.00;..;..
"Tuna";"Romania";1009324.00;3823902.00;476192.00;1714913.00
"Tuna";"Latvia (Latvian Soviet Socialist Rep.)";..;..;16508.00;64428.00
"Tuna";"Yemen, Republic Of";..;..;..;..
"Tuna";"Alaska";..;..;..;..
"Tuna";"Myanmar, Union Of (Burma)";..;..;..;..
"Tuna";"Grenada";..;..;..;..
"Tuna";"Solomon Islands (British)";..;..;..;..
"Tuna";"Togo";..;..;..;..
"Tuna";"Burkina Faso (Upper Volta)";..;..;..;..
"Tuna";"Zaire (Democratic Republic Of Congo)";..;..;..;..
"Tuna";"Zambia";..;..;..;..
"Tuna";"Algeria";..;..;..;..
"Tuna";"El Salvador";..;..;..;..
"Tuna";"Guatemala";..;..;..;..
"Tuna";"Angola";..;..;..;..
"Tuna";"French Pacific Islands";..;..;..;..
"Tuna";"Slovenia";114047.00;473328.00;..;..
"Tuna";"Luxembourg";..;..;..;..
"Tuna";"Afghanistan";..;..;..;..
"Tuna";"Paraguay";..;..;..;..
"Tuna";"Bulgaria";..;..;46320.00;165722.00
"Tuna";"Mali (West Africa)";..;..;..;..
"Tuna";"Nepal";..;..;..;..
"Tuna";"Netherlands Antilles";3000.00;10000.00;..;..
"Tuna";"Ghana";..;..;..;..
"Tuna";"Cote D' Ivoire (Ivory Coast)";..;..;..;..
"Tuna";"Senegal";..;..;..;..
"Tuna";"Kiribati";..;..;16041.00;39604.00
"Tuna";"Haiti";..;..;..;..
"Tuna";"Macau";..;..;..;..
"Tuna";"Nicaragua";..;..;..;..
"Tuna";"Spanish Africa, N.E.S.";..;..;..;..
"Tuna";"Tanzania, United Rep. Of";..;..;..;..
"Tuna";"Tunisia";..;..;..;..
"Tuna";"Bosnia And Herzegovina";..;..;..;..
"Tuna";"Croatia";247209.00;1464947.00;236166.00;888659.00
"Tuna";"Estonia";..;..;..;..
"Tuna";"Iran, Islamic Rep. Of";..;..;..;..
"Tuna";"Lithuania";208563.00;585962.00;79497.00;269400.00
"Tuna";"Mozambique";..;..;..;..
"Tuna";"Namibia";..;..;..;..
"Tuna";"Nauru, Rep. Of";..;..;..;..
"Tuna";"Zimbabwe (Rhodesia)";..;..;..;..
"Tuna";"Samoa (Western Samoa)";..;..;..;..
"Tuna";"Benin, People'S Rep. Of (Dahomey)";..;..;..;..
"Tuna";"Congo, Rep. Of";..;..;..;..
"Tuna";"Cuba";..;..;..;..
"Tuna";"French Guiana";..;..;..;..
"Tuna";"Lesotho";..;..;..;..
"Tuna";"Martinique";..;..;..;..
"Tuna";"St. Helena";..;..;..;..
"Tuna";"Libyan Arab Jamahiriya";..;..;204046.00;677912.00
"Tuna";"Andorra";..;..;..;..
"Tuna";"Cayman Islands";2967.00;6485.00;..;..
"Tuna";"Liechtenstein";..;..;..;..
"Tuna";"Sarawak (Comprises Malaysia)";..;..;..;..
"Tuna";"Seychelles Republic";775000.00;2296750.00;..;..
"Tuna";"Somalia, Democratic Rep. Of";..;..;..;..
"Tuna";"Lao People'S Democratic Republic (Laos)";..;..;..;..
"Tuna";"Mongolia";..;..;..;..
"Tuna";"Belarus (Byelorussian S.S.R.)";..;..;..;..
"Tuna";"British West Africa(Exc. St. Helena)";..;..;..;..
"Tuna";"Other Pacific Islands, N.E.S.   6/";..;..;..;..
"Tuna";"Sierra Leone";17913.00;53049.00;..;..
"Tuna";"Sudan";..;..;..;..
"Tuna";"Uganda";..;..;..;..
"Tuna";"Malawi";..;..;..;..
"Tuna";"Tokelau";..;..;..;..
"Tuna";"Niger";..;..;..;..
"Tuna";"Madagascar, Democratic Rep. Of";..;..;..;..
"Tuna";"Guyana";..;..;..;..
"Tuna";"Cameroon";..;..;..;..
"Tuna";"Curacao";..;..;..;..
"Tuna";"Djibouti (Affars & Issas)";..;..;..;..
"Tuna";"Timor-Leste (East Timor)";..;..;..;..
"Tuna";"Ethiopia";..;..;..;..
"Tuna";"French Oceania";..;..;..;..
"Tuna";"Iraq";..;..;..;..
"Tuna";"Kazakhstan";..;..;..;..
"Tuna";"Liberia";..;..;..;..
"Tuna";"Rwanda";..;..;..;..
"Tuna";"Suriname";..;..;..;..
"Tuna";"Macedonia, The Former Yugoslav Rep. Of";..;..;..;..
"Tuna";"St. Vincent And Grenadines";..;..;..;..
"Tuna";"Botswana";..;..;..;..
"Tuna";"Monaco";..;..;..;..
"Tuna";"Tonga";..;..;..;..
"Tuna";"Guinea";..;..;..;..
"Tuna";"British Indian Ocean Territory";..;..;..;..
"Tuna";"Mauritania";..;..;..;..
"Tuna";"Eritrea";..;..;..;..
"Tuna";"Gambia";..;..;..;..
"Tuna";"U.S. Oceania, N.E.S.";..;..;..;..
"Tuna";"U.S. Minor Outlying Islands";..;..;..;..
"Tuna";"Yemen Arab Republic";..;..;..;..
"Tuna";"Azores";..;..;..;..
"Tuna";"Albania";..;..;..;..
"Tuna";"Antartica";..;..;..;..
"Tuna";"Madeira Islands";..;..;..;..
"Tuna";"Dominica";..;..;..;..
"Tuna";"Northern Mariana Islands";..;..;..;..
"Tuna";"Sao Tome And Principe, Dem. Rep. Of";..;..;..;..
"Tuna";"Tajikistan";..;..;..;..
"Tuna";"Armenia";..;..;..;..
"Tuna";"Midway Islands";..;..;..;..
"Tuna";"Moldova, Republic Of";..;..;..;..
"Tuna";"Greenland";..;..;..;..
"Tuna";"Nansei Islands";..;..;..;..
"Tuna";"Democratic People'S Rep. Of Korea";..;..;..;..
"Tuna";"Chinese Taipei";..;..;..;..
"Tuna";"Turkmenistan";..;..;..;..
"Tuna";"Byelorussian Soviet Socialist Rep.";..;..;..;..
"Tuna";"Panama Canal Zone";..;..;..;..
"Tuna";"Gilbert And Ellice Islands";..;..;..;..
"Tuna";"Ceuta And Melilla";..;..;..;..
"Tuna";"Christmas Island";..;..;..;..
"Tuna";"Guinea-Bissau, Rep. Of";..;..;..;..
"Tuna";"Burundi";..;..;..;..
"Tuna";"Cocos Island";..;..;..;..
"Tuna";"French Antilles";..;..;..;..
"Tuna";"Cape Verde";..;..;342300.00;370875.00
"Tuna";"Falkland Islands (Malvinas)";..;..;..;..
"Tuna";"Portuguese Timor And Dependencies";..;..;..;..
"Tuna";"Yemen, People'S Democratic Republic";..;..;..;..
"Tuna";"Central African Republic";..;..;..;..
"Tuna";"Azerbaijan";..;..;..;..
"Tuna";"British Pacific Islands";..;..;..;..
"Tuna";"Equatorial Guinea, Rep. Of";..;..;..;..
"Tuna";"French Southern Territory";..;..;..;..
"Tuna";"Kyrgyzstan";..;..;..;..
"Tuna";"Opt. Ctry.Comb. Netherlands & Germany";..;..;..;..
"Tuna";"Mayotte";..;..;..;..
"Tuna";"Tuvalu";..;..;..;..
"Tuna";"Razerbaijani";..;..;..;..
"Tuna";"Georgia";..;..;..;..
"Tuna";"Montserrat";..;..;..;..
"Tuna";"South And Southeast Asia, N.E.S.";..;..;..;..
"Tuna";"Bouvet Island";..;..;..;..
"Tuna";"Comoros, Rep. Of";..;..;..;..
"Tuna";"St. Pierre And Miguelon";..;..;..;..
"Tuna";"Norfolk Island";..;..;..;..
"Tuna";"Leeward & Windward Is.  5/";..;..;..;..
"Tuna";"St.Kitts & Nevis (St.Christopher & Nevis)";..;..;..;..
"Tuna";"French Indian Ocean Areas";..;..;..;..
"Tuna";"Wake Islands";400.00;900.00;..;..
"Tuna";"St. Lucia";..;..;..;..
"Tuna";"Western Portuguese Africa";..;..;..;..
"Tuna";"Wallis And Futuna Islands";..;..;..;..
"Tuna";"Anguilla";..;..;..;..
"Tuna";"Vatican City State";..;..;..;..
"Tuna";"Western Sahara (Spanish Sahara)";..;..;..;..
"Tuna";"Serbia";..;..;47217.00;160434.00
"Tuna";"Faeroe Islands";..;..;..;..
"Tuna";"Heard And Mcdonald Island";..;..;..;..
"Tuna";"Not Specified";..;..;..;..
"Tuna";"Chad";..;..;..;..
"Tuna";"Montenegro";..;..;..;..
"Tuna";"Neutral Zone";..;..;..;..
"Tuna";"Pitcairn Island";..;..;..;..
"Tuna";"Saint Martin";..;..;..;..
"Tuna";"Kosovo";..;..;..;..
"Tuna";"South Georgia And The South Sandwich Islands";..;..;..;..
"Tuna";"Svalbard And Jan Mayen";..;..;..;..
"Tuna";"Channel Islands";..;..;..;..
"Bananas (Fresh)";"American Samoa";..;..;..;..
"Bananas (Fresh)";"Argentina";..;..;..;..
"Bananas (Fresh)";"Australia";5945.00;10145.00;..;..
"Bananas (Fresh)";"Austria";..;..;..;..
"Bananas (Fresh)";"Bahamas";..;..;..;..
"Bananas (Fresh)";"Bahrain";5862426.00;2164448.00;10031941.00;2808301.00
"Bananas (Fresh)";"Barbados";..;..;..;..
"Bananas (Fresh)";"Belgium";..;..;..;..
"Bananas (Fresh)";"Belize (British Honduras)";..;..;..;..
"Bananas (Fresh)";"Bhutan";..;..;..;..
"Bananas (Fresh)";"Bolivia";..;..;..;..
"Bananas (Fresh)";"Brazil";..;..;..;..
"Bananas (Fresh)";"Brunei Darussalam";128830.00;68819.00;103610.00;75621.00
"Bananas (Fresh)";"Canada";3508.00;2730.00;..;..
"Bananas (Fresh)";"Canary Islands";..;..;..;..
"Bananas (Fresh)";"Chile";..;..;..;..
"Bananas (Fresh)";"People'S Republic Of China";1165877555.00;496228210.00;1603173733.00;666818419.00
"Bananas (Fresh)";"Taiwan (Rep. Of China)";..;..;..;..
"Bananas (Fresh)";"Colombia";..;..;..;..
"Bananas (Fresh)";"Costa Rica";..;..;..;..
"Bananas (Fresh)";"Cyprus";..;..;..;..
"Bananas (Fresh)";"Czech Republic (Czechoslovakia)";..;..;..;..
"Bananas (Fresh)";"Denmark";..;..;..;..
"Bananas (Fresh)";"Dominican Republic";..;..;..;..
"Bananas (Fresh)";"Ecuador";..;..;..;..
"Bananas (Fresh)";"Egypt Arab Republic";..;..;..;..
"Bananas (Fresh)";"Fiji";..;..;..;..
"Bananas (Fresh)";"Finland";..;..;..;..
"Bananas (Fresh)";"France";..;..;..;..
"Bananas (Fresh)";"French Polynesia";..;..;..;..
"Bananas (Fresh)";"French West Indies";..;..;..;..
"Bananas (Fresh)";"Gabon";..;..;..;..
"Bananas (Fresh)";"Germany";..;..;..;..
"Bananas (Fresh)";"Greece";..;..;..;..
"Bananas (Fresh)";"Guadeloupe";..;..;..;..
"Bananas (Fresh)";"Honduras, Republic Of";..;..;..;..
"Bananas (Fresh)";"Hong Kong, China";46968590.00;17742374.00;78673537.00;29796043.00
"Bananas (Fresh)";"Hungary";..;..;..;..
"Bananas (Fresh)";"Iceland";..;..;..;..
"Bananas (Fresh)";"India";20862.00;4743.00;..;..
"Bananas (Fresh)";"Indonesia";..;..;..;..
"Bananas (Fresh)";"Ireland";..;..;..;..
"Bananas (Fresh)";"Israel";..;..;..;..
"Bananas (Fresh)";"Italy";..;..;..;..
"Bananas (Fresh)";"Jamaica (Excludes Cayman Is.,Turks,Caicos)";..;..;..;..
"Bananas (Fresh)";"Japan";944756982.00;485217222.00;1404232409.00;716613085.00
"Bananas (Fresh)";"Okinawa";..;..;..;..
"Bananas (Fresh)";"Cambodia (Democratic Kampuchea)";..;..;..;..
"Bananas (Fresh)";"Kenya";..;..;..;..
"Bananas (Fresh)";"Republic Of Korea";387985989.00;192243310.00;547943237.00;259568729.00
"Bananas (Fresh)";"Kuwait";28883986.00;11518190.00;36916694.00;10741782.00
"Bananas (Fresh)";"Lebanon";..;..;..;..
"Bananas (Fresh)";"Malaysia";14441308.00;5127696.00;19906022.00;7313617.00
"Bananas (Fresh)";"Sabah (Comprises Malaysia)";..;..;..;..
"Bananas (Fresh)";"Malta";..;..;..;..
"Bananas (Fresh)";"Mauritius";..;..;..;..
"Bananas (Fresh)";"Mexico";..;..;..;..
"Bananas (Fresh)";"Netherlands";3476.00;104758.00;290.00;189.00
"Bananas (Fresh)";"New Caledonia";..;..;..;..
"Bananas (Fresh)";"Vanuatu (New Hebrides)";..;..;..;..
"Bananas (Fresh)";"New Zealand";10512198.00;5383891.00;13669921.00;8252120.00
"Bananas (Fresh)";"Nigeria";..;..;..;..
"Bananas (Fresh)";"Norway";..;..;335.00;1418.00
"Bananas (Fresh)";"Pakistan, Islamic Rep. Of";..;..;44660.00;20270.00
"Bananas (Fresh)";"Palau, Rep. Of";..;..;..;..
"Bananas (Fresh)";"Papua New Guinea";..;..;..;..
"Bananas (Fresh)";"Peru";..;..;..;..
"Bananas (Fresh)";"Poland";..;..;..;..
"Bananas (Fresh)";"Portugal";..;..;..;..
"Bananas (Fresh)";"Puerto Rico";..;..;..;..
"Bananas (Fresh)";"Reunion";..;..;..;..
"Bananas (Fresh)";"San Marino";..;..;..;..
"Bananas (Fresh)";"Saudi Arabia";83439803.00;28903168.00;191801510.00;67380506.00
"Bananas (Fresh)";"Singapore";17069908.00;7676911.00;45347981.00;28551940.00
"Bananas (Fresh)";"Slovak Republic (Slovakia)";..;..;..;..
"Bananas (Fresh)";"South Africa, Rep. Of";2616.00;86258.00;..;..
"Bananas (Fresh)";"Spain";..;..;..;..
"Bananas (Fresh)";"Sri Lanka  (Ceylon)";..;..;..;..
"Bananas (Fresh)";"Sweden";3910.00;10395.00;14503.00;47697.00
"Bananas (Fresh)";"Switzerland";2377.00;2685.00;1164.00;2430.00
"Bananas (Fresh)";"Thailand";..;..;387.00;174.00
"Bananas (Fresh)";"Trinidad And Tobago";..;..;..;..
"Bananas (Fresh)";"Pacific Trust Territory";..;..;..;..
"Bananas (Fresh)";"Turkey";98494.00;34721.00;334860.00;105840.00
"Bananas (Fresh)";"Turks And Caicos Islands";..;..;..;..
"Bananas (Fresh)";"Ukraine (Ukrainian S.S.R.)";23595.00;7670.00;..;..
"Bananas (Fresh)";"United Arab Emirates, N.E.S.";195628036.00;61337541.00;149996696.00;58264562.00
"Bananas (Fresh)";"Oman";4341171.00;1343177.00;16429250.00;7539073.00
"Bananas (Fresh)";"Qatar";13456268.00;6122850.00;29883276.00;11178459.00
"Bananas (Fresh)";"Uk Of Great Britain And N. Ireland";60.00;39.00;2585.00;11431.00
"Bananas (Fresh)";"United States Of America";53361.00;62745.00;987.00;1529.00
"Bananas (Fresh)";"Guam";140251.00;135748.00;353585.00;228258.00
"Bananas (Fresh)";"Hawaii";..;..;..;..
"Bananas (Fresh)";"Virgin Islands (U.S.)";..;..;..;..
"Bananas (Fresh)";"Uruguay";..;..;..;..
"Bananas (Fresh)";"Venezuela";..;..;..;..
"Bananas (Fresh)";"Vietnam";..;..;2.00;428.00
"Bananas (Fresh)";"Virgin Islands (British)";..;..;..;..
"Bananas (Fresh)";"Jordan";..;..;357750.00;107316.00
"Bananas (Fresh)";"Micronesia, Federated States Of";..;..;..;..
"Bananas (Fresh)";"Morocco";..;..;..;..
"Bananas (Fresh)";"Panama";..;..;..;..
"Bananas (Fresh)";"Antigua And Barbuda";..;..;..;..
"Bananas (Fresh)";"Aruba";..;..;..;..
"Bananas (Fresh)";"Cook Islands";..;..;..;..
"Bananas (Fresh)";"Maldives, Rep. Of";..;..;..;..
"Bananas (Fresh)";"Syrian Arab Republic";..;..;..;..
"Bananas (Fresh)";"Russian Federation";984471.00;563996.00;1174368.00;511852.00
"Bananas (Fresh)";"Uzbekistan";..;..;..;..
"Bananas (Fresh)";"Swaziland (Eswatini)";..;..;..;..
"Bananas (Fresh)";"Bangladesh";..;..;..;..
"Bananas (Fresh)";"Bermuda";..;..;..;..
"Bananas (Fresh)";"Gibraltar";..;..;..;..
"Bananas (Fresh)";"Marshall Islands, Rep. Of";..;..;..;..
"Bananas (Fresh)";"Romania";..;..;..;..
"Bananas (Fresh)";"Latvia (Latvian Soviet Socialist Rep.)";..;..;..;..
"Bananas (Fresh)";"Yemen, Republic Of";..;..;..;..
"Bananas (Fresh)";"Alaska";..;..;..;..
"Bananas (Fresh)";"Myanmar, Union Of (Burma)";..;..;..;..
"Bananas (Fresh)";"Grenada";..;..;..;..
"Bananas (Fresh)";"Solomon Islands (British)";..;..;..;..
"Bananas (Fresh)";"Togo";..;..;..;..
"Bananas (Fresh)";"Burkina Faso (Upper Volta)";..;..;..;..
"Bananas (Fresh)";"Zaire (Democratic Republic Of Congo)";..;..;..;..
"Bananas (Fresh)";"Zambia";..;..;..;..
"Bananas (Fresh)";"Algeria";..;..;..;..
"Bananas (Fresh)";"El Salvador";..;..;..;..
"Bananas (Fresh)";"Guatemala";..;..;..;..
"Bananas (Fresh)";"Angola";..;..;..;..
"Bananas (Fresh)";"French Pacific Islands";..;..;..;..
"Bananas (Fresh)";"Slovenia";..;..;..;..
"Bananas (Fresh)";"Luxembourg";..;..;..;..
"Bananas (Fresh)";"Afghanistan";..;..;136240.00;45660.00
"Bananas (Fresh)";"Paraguay";..;..;..;..
"Bananas (Fresh)";"Bulgaria";..;..;..;..
"Bananas (Fresh)";"Mali (West Africa)";..;..;..;..
"Bananas (Fresh)";"Nepal";..;..;..;..
"Bananas (Fresh)";"Netherlands Antilles";..;..;..;..
"Bananas (Fresh)";"Ghana";..;..;..;..
"Bananas (Fresh)";"Cote D' Ivoire (Ivory Coast)";..;..;..;..
"Bananas (Fresh)";"Senegal";..;..;..;..
"Bananas (Fresh)";"Kiribati";..;..;..;..
"Bananas (Fresh)";"Haiti";..;..;..;..
"Bananas (Fresh)";"Macau";..;..;..;..
"Bananas (Fresh)";"Nicaragua";..;..;..;..
"Bananas (Fresh)";"Spanish Africa, N.E.S.";..;..;..;..
"Bananas (Fresh)";"Tanzania, United Rep. Of";..;..;..;..
"Bananas (Fresh)";"Tunisia";..;..;..;..
"Bananas (Fresh)";"Bosnia And Herzegovina";..;..;..;..
"Bananas (Fresh)";"Croatia";..;..;..;..
"Bananas (Fresh)";"Estonia";..;..;..;..
"Bananas (Fresh)";"Iran, Islamic Rep. Of";162601734.00;47766226.00;189478946.00;58528383.00
"Bananas (Fresh)";"Lithuania";..;..;..;..
"Bananas (Fresh)";"Mozambique";..;..;..;..
"Bananas (Fresh)";"Namibia";..;..;..;..
"Bananas (Fresh)";"Nauru, Rep. Of";..;..;..;..
"Bananas (Fresh)";"Zimbabwe (Rhodesia)";..;..;..;..
"Bananas (Fresh)";"Samoa (Western Samoa)";..;..;..;..
"Bananas (Fresh)";"Benin, People'S Rep. Of (Dahomey)";..;..;..;..
"Bananas (Fresh)";"Congo, Rep. Of";..;..;..;..
"Bananas (Fresh)";"Cuba";..;..;..;..
"Bananas (Fresh)";"French Guiana";..;..;..;..
"Bananas (Fresh)";"Lesotho";..;..;..;..
"Bananas (Fresh)";"Martinique";..;..;..;..
"Bananas (Fresh)";"St. Helena";..;..;..;..
"Bananas (Fresh)";"Libyan Arab Jamahiriya";..;..;..;..
"Bananas (Fresh)";"Andorra";..;..;..;..
"Bananas (Fresh)";"Cayman Islands";..;..;..;..
"Bananas (Fresh)";"Liechtenstein";..;..;..;..
"Bananas (Fresh)";"Sarawak (Comprises Malaysia)";..;..;..;..
"Bananas (Fresh)";"Seychelles Republic";..;..;..;..
"Bananas (Fresh)";"Somalia, Democratic Rep. Of";..;..;..;..
"Bananas (Fresh)";"Lao People'S Democratic Republic (Laos)";..;..;..;..
"Bananas (Fresh)";"Mongolia";1468589.00;741048.00;1960221.00;1147302.00
"Bananas (Fresh)";"Belarus (Byelorussian S.S.R.)";..;..;..;..
"Bananas (Fresh)";"British West Africa(Exc. St. Helena)";..;..;..;..
"Bananas (Fresh)";"Other Pacific Islands, N.E.S.   6/";..;..;..;..
"Bananas (Fresh)";"Sierra Leone";..;..;..;..
"Bananas (Fresh)";"Sudan";..;..;..;..
"Bananas (Fresh)";"Uganda";..;..;..;..
"Bananas (Fresh)";"Malawi";..;..;..;..
"Bananas (Fresh)";"Tokelau";..;..;..;..
"Bananas (Fresh)";"Niger";..;..;..;..
"Bananas (Fresh)";"Madagascar, Democratic Rep. Of";..;..;..;..
"Bananas (Fresh)";"Guyana";..;..;..;..
"Bananas (Fresh)";"Cameroon";..;..;..;..
"Bananas (Fresh)";"Curacao";..;..;..;..
"Bananas (Fresh)";"Djibouti (Affars & Issas)";..;..;..;..
"Bananas (Fresh)";"Timor-Leste (East Timor)";..;..;..;..
"Bananas (Fresh)";"Ethiopia";..;..;..;..
"Bananas (Fresh)";"French Oceania";..;..;..;..
"Bananas (Fresh)";"Iraq";41068184.00;11314706.00;60574624.00;17556717.00
"Bananas (Fresh)";"Kazakhstan";..;..;..;..
"Bananas (Fresh)";"Liberia";..;..;..;..
"Bananas (Fresh)";"Rwanda";..;..;..;..
"Bananas (Fresh)";"Suriname";..;..;..;..
"Bananas (Fresh)";"Macedonia, The Former Yugoslav Rep. Of";..;..;..;..
"Bananas (Fresh)";"St. Vincent And Grenadines";..;..;..;..
"Bananas (Fresh)";"Botswana";..;..;..;..
"Bananas (Fresh)";"Monaco";..;..;..;..
"Bananas (Fresh)";"Tonga";..;..;..;..
"Bananas (Fresh)";"Guinea";..;..;..;..
"Bananas (Fresh)";"British Indian Ocean Territory";..;..;..;..
"Bananas (Fresh)";"Mauritania";..;..;..;..
"Bananas (Fresh)";"Eritrea";..;..;..;..
"Bananas (Fresh)";"Gambia";..;..;..;..
"Bananas (Fresh)";"U.S. Oceania, N.E.S.";..;..;..;..
"Bananas (Fresh)";"U.S. Minor Outlying Islands";..;..;..;..
"Bananas (Fresh)";"Yemen Arab Republic";..;..;..;..
"Bananas (Fresh)";"Azores";..;..;..;..
"Bananas (Fresh)";"Albania";..;..;..;..
"Bananas (Fresh)";"Antartica";..;..;..;..
"Bananas (Fresh)";"Madeira Islands";..;..;..;..
"Bananas (Fresh)";"Dominica";..;..;..;..
"Bananas (Fresh)";"Northern Mariana Islands";368807.00;179045.00;950999.00;616417.00
"Bananas (Fresh)";"Sao Tome And Principe, Dem. Rep. Of";..;..;..;..
"Bananas (Fresh)";"Tajikistan";..;..;..;..
"Bananas (Fresh)";"Armenia";..;..;..;..
"Bananas (Fresh)";"Midway Islands";..;..;..;..
"Bananas (Fresh)";"Moldova, Republic Of";..;..;..;..
"Bananas (Fresh)";"Greenland";..;..;..;..
"Bananas (Fresh)";"Nansei Islands";..;..;..;..
"Bananas (Fresh)";"Democratic People'S Rep. Of Korea";..;..;..;..
"Bananas (Fresh)";"Chinese Taipei";..;..;..;..
"Bananas (Fresh)";"Turkmenistan";..;..;..;..
"Bananas (Fresh)";"Byelorussian Soviet Socialist Rep.";..;..;..;..
"Bananas (Fresh)";"Panama Canal Zone";..;..;..;..
"Bananas (Fresh)";"Gilbert And Ellice Islands";..;..;..;..
"Bananas (Fresh)";"Ceuta And Melilla";..;..;..;..
"Bananas (Fresh)";"Christmas Island";..;..;..;..
"Bananas (Fresh)";"Guinea-Bissau, Rep. Of";..;..;..;..
"Bananas (Fresh)";"Burundi";..;..;..;..
"Bananas (Fresh)";"Cocos Island";..;..;..;..
"Bananas (Fresh)";"French Antilles";..;..;..;..
"Bananas (Fresh)";"Cape Verde";..;..;..;..
"Bananas (Fresh)";"Falkland Islands (Malvinas)";..;..;..;..
"Bananas (Fresh)";"Portuguese Timor And Dependencies";..;..;..;..
"Bananas (Fresh)";"Yemen, People'S Democratic Republic";..;..;..;..
