Commodity,Country Of Destination,Year,Quantity,FOB,source_file
Other Agro-Based,Uganda,2025,137.4,11765.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Uk Of Great Britain And N. Ireland,2021,156932.34,143000.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Uk Of Great Britain And N. Ireland,2022,251520.83,134348.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Uk Of Great Britain And N. Ireland,2023,167864.4,105462.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Uk Of Great Britain And N. Ireland,2024,275931.48,120154.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Uk Of Great Britain And N. Ireland,2025,197348.06,72269.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Ukraine (Ukrainian S.S.R.),2021,2870.0,302.0,PhilippineExports(2020-2021).csv
Other Agro-Based,"United Arab Emirates, N.E.S.",2021,186734.71,214892.0,PhilippineExports(2020-2021).csv
Other Agro-Based,"United Arab Emirates, N.E.S.",2022,111862.0,105862.0,PhilippineExports(2022-2023).csv
Other Agro-Based,"United Arab Emirates, N.E.S.",2023,216113.51,130860.0,PhilippineExports(2022-2023).csv
Other Agro-Based,"United Arab Emirates, N.E.S.",2024,290262.2,32737.0,PhilippineExports(2024-2025).csv
Other Agro-Based,"United Arab Emirates, N.E.S.",2025,172935.99,192326.0,PhilippineExports(2024-2025).csv
Other Agro-Based,United States Of America,2021,1691405.05,4028330.0,PhilippineExports(2020-2021).csv
Other Agro-Based,United States Of America,2022,2689904.86,3490065.0,PhilippineExports(2022-2023).csv
Other Agro-Based,United States Of America,2023,27385604.17,4311336.0,PhilippineExports(2022-2023).csv
Other Agro-Based,United States Of America,2024,31546837.47,5531876.0,PhilippineExports(2024-2025).csv
Other Agro-Based,United States Of America,2025,7339029.2,3548957.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Uruguay,2021,1184.4,6784.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Uzbekistan,2022,300.0,900.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Uzbekistan,2023,360.0,2040.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Uzbekistan,2024,200.0,750.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Vanuatu (New Hebrides),2021,79.8,801.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Venezuela,2021,6087.0,13054.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Venezuela,2025,9.0,14916.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Vietnam,2021,1582750.23,965082.0,PhilippineExports(2020-2021).csv
Other Agro-Based,Vietnam,2022,11373687.61,918991.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Vietnam,2023,926628.18,1101227.0,PhilippineExports(2022-2023).csv
Other Agro-Based,Vietnam,2024,1149928.76,1815722.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Vietnam,2025,1898754.81,1907014.0,PhilippineExports(2024-2025).csv
Other Agro-Based,"Yemen, Republic Of",2021,9.84,5930.0,PhilippineExports(2020-2021).csv
Other Agro-Based,"Yemen, Republic Of",2022,898.48,36930.0,PhilippineExports(2022-2023).csv
Other Agro-Based,"Yemen, Republic Of",2023,102.5,67395.0,PhilippineExports(2022-2023).csv
Other Agro-Based,"Yemen, Republic Of",2024,556.83,262185.0,PhilippineExports(2024-2025).csv
Other Agro-Based,"Yemen, Republic Of",2025,144.46,12715.0,PhilippineExports(2024-2025).csv
Other Agro-Based,Zimbabwe (Rhodesia),2024,25.0,1000.0,PhilippineExports(2024-2025).csv
Other Coconut Product,Australia,2022,26340.0,10272.0,PhilippineExports(2022-2023).csv
Other Coconut Product,Egypt Arab Republic,2025,25500.0,23000.0,PhilippineExports(2024-2025).csv
Other Coconut Product,Germany,2021,792980.0,66091.0,PhilippineExports(2020-2021).csv
Other Coconut Product,Germany,2023,36000.0,18000.0,PhilippineExports(2022-2023).csv
Other Coconut Product,"Hong Kong, China",2022,2600.0,14120.0,PhilippineExports(2022-2023).csv
Other Coconut Product,"Hong Kong, China",2024,135300.0,34500.0,PhilippineExports(2024-2025).csv
Other Coconut Product,India,2021,415066.0,261591.0,PhilippineExports(2020-2021).csv
Other Coconut Product,India,2025,5784011.0,4561213.0,PhilippineExports(2024-2025).csv
Other Coconut Product,Iraq,2025,198500.0,144922.0,PhilippineExports(2024-2025).csv
Other Coconut Product,Japan,2021,5663777.47,5086367.0,PhilippineExports(2020-2021).csv
Other Coconut Product,Japan,2022,2382341.18,2275722.0,PhilippineExports(2022-2023).csv
Other Coconut Product,Japan,2023,13166795.18,12271253.0,PhilippineExports(2022-2023).csv
Other Coconut Product,Japan,2024,20351496.1,16094289.0,PhilippineExports(2024-2025).csv
Other Coconut Product,Japan,2025,18950821.76,21587111.0,PhilippineExports(2024-2025).csv
Other Coconut Product,Jordan,2021,126200.0,49800.0,PhilippineExports(2020-2021).csv
Other Coconut Product,Jordan,2022,96000.0,39200.0,PhilippineExports(2022-2023).csv
Other Coconut Product,Jordan,2024,51530.0,25406.0,PhilippineExports(2024-2025).csv
Other Coconut Product,Jordan,2025,103650.0,49560.0,PhilippineExports(2024-2025).csv
Other Coconut Product,Malaysia,2021,604833.26,47825.0,PhilippineExports(2020-2021).csv
Other Coconut Product,Malaysia,2022,22500.0,10000.0,PhilippineExports(2022-2023).csv
Other Coconut Product,Malaysia,2024,220930.0,77825.0,PhilippineExports(2024-2025).csv
Other Coconut Product,Malaysia,2025,428830.0,19148.0,PhilippineExports(2024-2025).csv
Other Coconut Product,Netherlands,2021,41967.0,21573.0,PhilippineExports(2020-2021).csv
Other Coconut Product,Netherlands,2023,8075.0,1700.0,PhilippineExports(2022-2023).csv
Other Coconut Product,Netherlands,2024,24960.0,12014.0,PhilippineExports(2024-2025).csv
Other Coconut Product,Netherlands,2025,6500.0,8970.0,PhilippineExports(2024-2025).csv
Other Coconut Product,People'S Republic Of China,2021,171648049.37,35970338.0,PhilippineExports(2020-2021).csv
Other Coconut Product,People'S Republic Of China,2022,139292325.88,27008635.0,PhilippineExports(2022-2023).csv
Other Coconut Product,People'S Republic Of China,2023,133292121.09,38046154.0,PhilippineExports(2022-2023).csv
Other Coconut Product,People'S Republic Of China,2024,175056899.7,63134630.0,PhilippineExports(2024-2025).csv
Other Coconut Product,People'S Republic Of China,2025,205246402.6,95577796.0,PhilippineExports(2024-2025).csv
Other Coconut Product,Republic Of Korea,2021,2103767.56,893143.0,PhilippineExports(2020-2021).csv
Other Coconut Product,Republic Of Korea,2022,556120.0,340560.0,PhilippineExports(2022-2023).csv
Other Coconut Product,Republic Of Korea,2023,3071354.93,1676486.0,PhilippineExports(2022-2023).csv
Other Coconut Product,Republic Of Korea,2024,2153933.0,831864.0,PhilippineExports(2024-2025).csv
Other Coconut Product,Republic Of Korea,2025,704685.0,297080.0,PhilippineExports(2024-2025).csv
Other Coconut Product,Saudi Arabia,2023,25000.0,16665.0,PhilippineExports(2022-2023).csv
Other Coconut Product,Singapore,2021,11479.41,13869.0,PhilippineExports(2020-2021).csv
Other Coconut Product,Sri Lanka  (Ceylon),2021,3214500.0,1999250.0,PhilippineExports(2020-2021).csv
Other Coconut Product,Sri Lanka  (Ceylon),2025,3122074.3,1482378.0,PhilippineExports(2024-2025).csv
Other Coconut Product,Sweden,2025,17200.0,15714.0,PhilippineExports(2024-2025).csv
Other Coconut Product,Switzerland,2021,2329.9,1000.0,PhilippineExports(2020-2021).csv
Other Coconut Product,Switzerland,2023,8075.0,1700.0,PhilippineExports(2022-2023).csv
Other Coconut Product,Taiwan (Rep. Of China),2021,236344.5,15450.0,PhilippineExports(2020-2021).csv
Other Coconut Product,Taiwan (Rep. Of China),2022,89825.25,3746.0,PhilippineExports(2022-2023).csv
Other Coconut Product,Taiwan (Rep. Of China),2023,89938.95,4501.0,PhilippineExports(2022-2023).csv
Other Coconut Product,Taiwan (Rep. Of China),2024,94195.0,4342.0,PhilippineExports(2024-2025).csv
Other Coconut Product,Taiwan (Rep. Of China),2025,114850.0,5830.0,PhilippineExports(2024-2025).csv
Other Coconut Product,Turkey,2021,3402715.0,1498737.0,PhilippineExports(2020-2021).csv
Other Coconut Product,Turkey,2022,1377810.0,688905.0,PhilippineExports(2022-2023).csv
Other Coconut Product,Turkey,2023,786000.0,401000.0,PhilippineExports(2022-2023).csv
Other Coconut Product,Turkey,2024,55060.0,103118.0,PhilippineExports(2024-2025).csv
Other Coconut Product,Uk Of Great Britain And N. Ireland,2023,5.5,50.0,PhilippineExports(2022-2023).csv
Other Coconut Product,Uk Of Great Britain And N. Ireland,2025,5621.4,2460.0,PhilippineExports(2024-2025).csv
Other Coconut Product,"United Arab Emirates, N.E.S.",2023,1860.0,2500.0,PhilippineExports(2022-2023).csv
Other Coconut Product,United States Of America,2021,294902.64,260382.0,PhilippineExports(2020-2021).csv
Other Coconut Product,United States Of America,2022,411038.24,519960.0,PhilippineExports(2022-2023).csv
Other Coconut Product,United States Of America,2023,154649.0,117060.0,PhilippineExports(2022-2023).csv
Other Coconut Product,United States Of America,2024,68466.0,53696.0,PhilippineExports(2024-2025).csv
Other Coconut Product,United States Of America,2025,198253.9,212808.0,PhilippineExports(2024-2025).csv
Other Forest Products,Afghanistan,2021,1767.87,3777.0,PhilippineExports(2020-2021).csv
Other Forest Products,Andorra,2022,4530.0,24092.0,PhilippineExports(2022-2023).csv
Other Forest Products,Cambodia (Democratic Kampuchea),2021,410624.0,74115.0,PhilippineExports(2020-2021).csv
Other Forest Products,India,2021,66293.0,509559.0,PhilippineExports(2020-2021).csv
Other Forest Products,India,2022,71905.0,341576.0,PhilippineExports(2022-2023).csv
Other Forest Products,India,2023,103228.0,806811.0,PhilippineExports(2022-2023).csv
Other Forest Products,India,2024,89044.0,602660.0,PhilippineExports(2024-2025).csv
Other Forest Products,India,2025,110115.0,833175.0,PhilippineExports(2024-2025).csv
Other Forest Products,Indonesia,2021,46152.86,214680.0,PhilippineExports(2020-2021).csv
Other Forest Products,Italy,2023,439.8,1334.0,PhilippineExports(2022-2023).csv
Other Forest Products,Japan,2021,13452012.0,47695034.0,PhilippineExports(2020-2021).csv
Other Forest Products,Japan,2022,15373457.74,50959270.0,PhilippineExports(2022-2023).csv
Other Forest Products,Japan,2023,16490203.34,47488465.0,PhilippineExports(2022-2023).csv
Other Forest Products,Japan,2024,8424890.42,28239521.0,PhilippineExports(2024-2025).csv
Other Forest Products,Japan,2025,26506816.86,54778397.0,PhilippineExports(2024-2025).csv
Other Forest Products,"Marshall Islands, Rep. Of",2021,3542.0,1673.0,PhilippineExports(2020-2021).csv
Other Forest Products,People'S Republic Of China,2021,196919.08,158241.0,PhilippineExports(2020-2021).csv
Other Forest Products,People'S Republic Of China,2022,460101.93,216937.0,PhilippineExports(2022-2023).csv
Other Forest Products,People'S Republic Of China,2023,305359.1,155974.0,PhilippineExports(2022-2023).csv
Other Forest Products,People'S Republic Of China,2024,472933.0,224429.0,PhilippineExports(2024-2025).csv
Other Forest Products,People'S Republic Of China,2025,37618.0,184339.0,PhilippineExports(2024-2025).csv
Other Forest Products,Singapore,2025,872.4,689.0,PhilippineExports(2024-2025).csv
Other Forest Products,Switzerland,2021,298.53,5001.0,PhilippineExports(2020-2021).csv
Other Forest Products,Switzerland,2023,145.14,3248.0,PhilippineExports(2022-2023).csv
Other Forest Products,Taiwan (Rep. Of China),2022,85680.0,43466.0,PhilippineExports(2022-2023).csv
Other Forest Products,Taiwan (Rep. Of China),2025,111.53,3550.0,PhilippineExports(2024-2025).csv
Other Forest Products,Thailand,2022,985.0,4906.0,PhilippineExports(2022-2023).csv
Other Forest Products,Uk Of Great Britain And N. Ireland,2021,136.89,1026.0,PhilippineExports(2020-2021).csv
Other Forest Products,United States Of America,2021,22813.74,16296.0,PhilippineExports(2020-2021).csv
Other Forest Products,United States Of America,2023,5721.59,32332.0,PhilippineExports(2022-2023).csv
Other Forest Products,United States Of America,2024,331.25,2152.0,PhilippineExports(2024-2025).csv
Other Forest Products,United States Of America,2025,1886.7,24294.0,PhilippineExports(2024-2025).csv
Other Forest Products,Vietnam,2023,8142.0,48292.0,PhilippineExports(2022-2023).csv
Other Forest Products,Vietnam,2024,480.0,2972.0,PhilippineExports(2024-2025).csv
Other Fruits And Vegetables,Afghanistan,2021,479.29,3664.0,PhilippineExports(2020-2021).csv
Other Fruits And Vegetables,Afghanistan,2023,6804.79,19860.0,PhilippineExports(2022-2023).csv
Other Fruits And Vegetables,Afghanistan,2024,18176.75,25299.0,PhilippineExports(2024-2025).csv
Other Fruits And Vegetables,Afghanistan,2025,1717.5,6591.0,PhilippineExports(2024-2025).csv
Other Fruits And Vegetables,American Samoa,2021,5361.47,12344.0,PhilippineExports(2020-2021).csv
Other Fruits And Vegetables,American Samoa,2022,10864.97,31691.0,PhilippineExports(2022-2023).csv
Other Fruits And Vegetables,American Samoa,2023,8993.0,17048.0,PhilippineExports(2022-2023).csv
Other Fruits And Vegetables,American Samoa,2024,1450.0,3795.0,PhilippineExports(2024-2025).csv
Other Fruits And Vegetables,American Samoa,2025,28664.2,82776.0,PhilippineExports(2024-2025).csv
Other Fruits And Vegetables,Aruba,2021,35.7,225.0,PhilippineExports(2020-2021).csv
Other Fruits And Vegetables,Australia,2021,671170.73,1575971.0,PhilippineExports(2020-2021).csv
Other Fruits And Vegetables,Australia,2022,465153.16,1109089.0,PhilippineExports(2022-2023).csv
Other Fruits And Vegetables,Australia,2023,513113.91,1156488.0,PhilippineExports(2022-2023).csv
Other Fruits And Vegetables,Australia,2024,652428.67,1688430.0,PhilippineExports(2024-2025).csv
Other Fruits And Vegetables,Australia,2025,732665.89,2653542.0,PhilippineExports(2024-2025).csv
Other Fruits And Vegetables,Austria,2024,756.0,1239.0,PhilippineExports(2024-2025).csv
Other Fruits And Vegetables,Austria,2025,864.0,1416.0,PhilippineExports(2024-2025).csv
Other Fruits And Vegetables,Bahrain,2021,28551.9,92069.0,PhilippineExports(2020-2021).csv
Other Fruits And Vegetables,Bahrain,2022,38513.87,102450.0,PhilippineExports(2022-2023).csv
Other Fruits And Vegetables,Bahrain,2023,145580.29,319537.0,PhilippineExports(2022-2023).csv
Other Fruits And Vegetables,Bahrain,2024,64628.0,145506.0,PhilippineExports(2024-2025).csv
Other Fruits And Vegetables,Bahrain,2025,40232.3,107607.0,PhilippineExports(2024-2025).csv
Other Fruits And Vegetables,Belgium,2022,11727.53,44366.0,PhilippineExports(2022-2023).csv
Other Fruits And Vegetables,Brunei Darussalam,2021,16140.22,65886.0,PhilippineExports(2020-2021).csv
Other Fruits And Vegetables,Brunei Darussalam,2022,14659.07,38815.0,PhilippineExports(2022-2023).csv
Other Fruits And Vegetables,Brunei Darussalam,2023,9610.92,27938.0,PhilippineExports(2022-2023).csv
Other Fruits And Vegetables,Brunei Darussalam,2024,29938.22,55337.0,PhilippineExports(2024-2025).csv
Other Fruits And Vegetables,Brunei Darussalam,2025,6604.06,26648.0,PhilippineExports(2024-2025).csv
Other Fruits And Vegetables,Cambodia (Democratic Kampuchea),2023,500.0,3959.0,PhilippineExports(2022-2023).csv
Other Fruits And Vegetables,Cameroon,2024,2459.0,7524.0,PhilippineExports(2024-2025).csv
Other Fruits And Vegetables,Canada,2021,1958401.43,4623277.0,PhilippineExports(2020-2021).csv
Other Fruits And Vegetables,Canada,2022,2143307.07,5930873.0,PhilippineExports(2022-2023).csv
Other Fruits And Vegetables,Canada,2023,1973020.08,4753963.0,PhilippineExports(2022-2023).csv
Other Fruits And Vegetables,Canada,2024,2158773.74,3593043.0,PhilippineExports(2024-2025).csv
Other Fruits And Vegetables,Canada,2025,2340255.35,4073042.0,PhilippineExports(2024-2025).csv
Other Fruits And Vegetables,Cayman Islands,2022,6046.33,24399.0,PhilippineExports(2022-2023).csv
Other Fruits And Vegetables,Chile,2022,498.96,1567.0,PhilippineExports(2022-2023).csv
Other Fruits And Vegetables,Colombia,2024,23990.72,37251.0,PhilippineExports(2024-2025).csv
Other Fruits And Vegetables,Colombia,2025,47.97,277.0,PhilippineExports(2024-2025).csv
Other Fruits And Vegetables,Cyprus,2021,760.92,3769.0,PhilippineExports(2020-2021).csv
Other Fruits And Vegetables,Cyprus,2022,513.84,3323.0,PhilippineExports(2022-2023).csv
Other Fruits And Vegetables,Cyprus,2023,2722.8,7559.0,PhilippineExports(2022-2023).csv
Other Fruits And Vegetables,Cyprus,2024,1931.2,6626.0,PhilippineExports(2024-2025).csv
Other Fruits And Vegetables,Cyprus,2025,3157.85,16440.0,PhilippineExports(2024-2025).csv
Other Fruits And Vegetables,Czech Republic (Czechoslovakia),2023,323.0,880.0,PhilippineExports(2022-2023).csv
Other Fruits And Vegetables,Czech Republic (Czechoslovakia),2024,3190.0,5697.0,PhilippineExports(2024-2025).csv
Other Fruits And Vegetables,Denmark,2021,1363.03,10955.0,PhilippineExports(2020-2021).csv
Other Fruits And Vegetables,Denmark,2022,2006.74,8417.0,PhilippineExports(2022-2023).csv
Other Fruits And Vegetables,Denmark,2023,3160.28,11875.0,PhilippineExports(2022-2023).csv
Other Fruits And Vegetables,Denmark,2024,662.2,3749.0,PhilippineExports(2024-2025).csv
Other Fruits And Vegetables,Denmark,2025,1539.0,9136.0,PhilippineExports(2024-2025).csv
Other Fruits And Vegetables,Egypt Arab Republic,2025,1830.0,2742.0,PhilippineExports(2024-2025).csv
Other Fruits And Vegetables,Fiji,2021,4346.44,1080.0,PhilippineExports(2020-2021).csv
Other Fruits And Vegetables,Fiji,2022,417.6,1675.0,PhilippineExports(2022-2023).csv
Other Fruits And Vegetables,Fiji,2023,1212.11,3931.0,PhilippineExports(2022-2023).csv
Other Fruits And Vegetables,Fiji,2024,2790.0,8297.0,PhilippineExports(2024-2025).csv
Other Fruits And Vegetables,Fiji,2025,3463.0,8335.0,PhilippineExports(2024-2025).csv
Other Fruits And Vegetables,Finland,2021,704.57,3184.0,PhilippineExports(2020-2021).csv
Other Fruits And Vegetables,Finland,2022,135.6,667.0,PhilippineExports(2022-2023).csv
Other Fruits And Vegetables,Finland,2025,1376.6,3894.0,PhilippineExports(2024-2025).csv
Other Fruits And Vegetables,France,2023,60.0,281.0,PhilippineExports(2022-2023).csv
Other Fruits And Vegetables,France,2024,2416.92,5364.0,PhilippineExports(2024-2025).csv
Other Fruits And Vegetables,France,2025,1158.65,9951.0,PhilippineExports(2024-2025).csv
Other Fruits And Vegetables,Germany,2021,8452.0,97482.0,PhilippineExports(2020-2021).csv
Other Fruits And Vegetables,Germany,2022,37263.9,293265.0,PhilippineExports(2022-2023).csv
Other Fruits And Vegetables,Germany,2023,92550.6,659289.0,PhilippineExports(2022-2023).csv
Other Fruits And Vegetables,Germany,2024,122909.1,561946.0,PhilippineExports(2024-2025).csv
Other Fruits And Vegetables,Greece,2023,16369.8,16085.0,PhilippineExports(2022-2023).csv
Other Fruits And Vegetables,Guam,2021,215734.84,289232.0,PhilippineExports(2020-2021).csv
Other Fruits And Vegetables,Guam,2022,131430.21,146982.0,PhilippineExports(2022-2023).csv
Other Fruits And Vegetables,Guam,2023,197165.3,240851.0,PhilippineExports(2022-2023).csv
Other Fruits And Vegetables,Guam,2024,265096.47,252299.0,PhilippineExports(2024-2025).csv
Other Fruits And Vegetables,Guam,2025,276289.91,370060.0,PhilippineExports(2024-2025).csv
Other Fruits And Vegetables,Guatemala,2025,31.98,232.0,PhilippineExports(2024-2025).csv
Other Fruits And Vegetables,"Hong Kong, China",2021,1081730.73,1754629.0,PhilippineExports(2020-2021).csv
Other Fruits And Vegetables,"Hong Kong, China",2022,1399582.05,1316159.0,PhilippineExports(2022-2023).csv
Other Fruits And Vegetables,"Hong Kong, China",2023,1848559.9,1852524.0,PhilippineExports(2022-2023).csv
Other Fruits And Vegetables,"Hong Kong, China",2024,985075.93,881691.0,PhilippineExports(2024-2025).csv
Other Fruits And Vegetables,"Hong Kong, China",2025,958304.73,866280.0,PhilippineExports(2024-2025).csv
Other Fruits And Vegetables,Iceland,2022,299.0,2333.0,PhilippineExports(2022-2023).csv
Other Fruits And Vegetables,Iceland,2025,14253.38,65219.0,PhilippineExports(2024-2025).csv
Other Fruits And Vegetables,India,2021,8.0,196.0,PhilippineExports(2020-2021).csv
Other Fruits And Vegetables,India,2022,72.86,985.0,PhilippineExports(2022-2023).csv
