"Commodity";"Country Of Destination";"2020 Quantity";"2020 FOB";"2021 Quantity";"2021 FOB"
"Metal Components";"Algeria";..;..;954.00;16586.00
"Metal Components";"El Salvador";355.00;3637.00;..;..
"Metal Components";"Guatemala";52.00;2050.00;..;..
"Metal Components";"Angola";..;..;..;..
"Metal Components";"French Pacific Islands";..;..;..;..
"Metal Components";"Slovenia";313.00;7400.00;108.00;10000.00
"Metal Components";"Luxembourg";5.70;50.00;..;..
"Metal Components";"Afghanistan";10535.36;1384010.00;329.70;11798.00
"Metal Components";"Paraguay";659.89;145344.00;3134.56;630758.00
"Metal Components";"Bulgaria";127240.09;584495.00;223810.84;1902849.00
"Metal Components";"Mali (West Africa)";..;..;..;..
"Metal Components";"Nepal";77.00;3051.00;..;..
"Metal Components";"Netherlands Antilles";..;..;1454.11;39018.00
"Metal Components";"Ghana";24071.00;78227.00;..;..
"Metal Components";"Cote D' Ivoire (Ivory Coast)";30.00;7847.00;187.46;14676.00
"Metal Components";"Senegal";195.00;12622.00;178.00;24313.00
"Metal Components";"Kiribati";..;..;..;..
"Metal Components";"Haiti";29.09;286.00;..;..
"Metal Components";"Macau";4330.00;803529.00;..;..
"Metal Components";"Nicaragua";71.00;724.00;..;..
"Metal Components";"Spanish Africa, N.E.S.";..;..;..;..
"Metal Components";"Tanzania, United Rep. Of";..;..;..;..
"Metal Components";"Tunisia";..;..;..;..
"Metal Components";"Bosnia And Herzegovina";..;..;..;..
"Metal Components";"Croatia";..;..;..;..
"Metal Components";"Estonia";4.69;556.00;18.49;5179.00
"Metal Components";"Iran, Islamic Rep. Of";..;..;..;..
"Metal Components";"Lithuania";38482.16;176493.00;64258.90;1673826.00
"Metal Components";"Mozambique";..;..;..;..
"Metal Components";"Namibia";..;..;..;..
"Metal Components";"Nauru, Rep. Of";..;..;50.04;5925.00
"Metal Components";"Zimbabwe (Rhodesia)";..;..;..;..
"Metal Components";"Samoa (Western Samoa)";..;..;..;..
"Metal Components";"Benin, People'S Rep. Of (Dahomey)";..;..;..;..
"Metal Components";"Congo, Rep. Of";..;..;..;..
"Metal Components";"Cuba";..;..;219.50;81257.00
"Metal Components";"French Guiana";..;..;..;..
"Metal Components";"Lesotho";..;..;..;..
"Metal Components";"Martinique";..;..;..;..
"Metal Components";"St. Helena";..;..;..;..
"Metal Components";"Libyan Arab Jamahiriya";..;..;..;..
"Metal Components";"Andorra";..;..;..;..
"Metal Components";"Cayman Islands";..;..;..;..
"Metal Components";"Liechtenstein";..;..;..;..
"Metal Components";"Sarawak (Comprises Malaysia)";..;..;..;..
"Metal Components";"Seychelles Republic";..;..;..;..
"Metal Components";"Somalia, Democratic Rep. Of";..;..;..;..
"Metal Components";"Lao People'S Democratic Republic (Laos)";..;..;..;..
"Metal Components";"Mongolia";..;..;..;..
"Metal Components";"Belarus (Byelorussian S.S.R.)";..;..;..;..
"Metal Components";"British West Africa(Exc. St. Helena)";..;..;..;..
"Metal Components";"Other Pacific Islands, N.E.S.   6/";..;..;..;..
"Metal Components";"Sierra Leone";..;..;1180.00;72000.00
"Metal Components";"Sudan";..;..;..;..
"Metal Components";"Uganda";31.55;90.00;..;..
"Metal Components";"Malawi";115.73;2141.00;..;..
"Metal Components";"Tokelau";..;..;..;..
"Metal Components";"Niger";..;..;..;..
"Metal Components";"Madagascar, Democratic Rep. Of";71.00;727.00;..;..
"Metal Components";"Guyana";..;..;..;..
"Metal Components";"Cameroon";..;..;500.00;1000.00
"Metal Components";"Curacao";..;..;..;..
"Metal Components";"Djibouti (Affars & Issas)";..;..;..;..
"Metal Components";"Timor-Leste (East Timor)";..;..;..;..
"Metal Components";"Ethiopia";..;..;..;..
"Metal Components";"French Oceania";..;..;..;..
"Metal Components";"Iraq";..;..;..;..
"Metal Components";"Kazakhstan";..;..;..;..
"Metal Components";"Liberia";..;..;..;..
"Metal Components";"Rwanda";..;..;..;..
"Metal Components";"Suriname";..;..;..;..
"Metal Components";"Macedonia, The Former Yugoslav Rep. Of";..;..;..;..
"Metal Components";"St. Vincent And Grenadines";..;..;..;..
"Metal Components";"Botswana";..;..;23.85;355.00
"Metal Components";"Monaco";..;..;..;..
"Metal Components";"Tonga";..;..;..;..
"Metal Components";"Guinea";1.00;200.00;..;..
"Metal Components";"British Indian Ocean Territory";..;..;..;..
"Metal Components";"Mauritania";..;..;..;..
"Metal Components";"Eritrea";..;..;..;..
"Metal Components";"Gambia";..;..;..;..
"Metal Components";"U.S. Oceania, N.E.S.";..;..;..;..
"Metal Components";"U.S. Minor Outlying Islands";..;..;..;..
"Metal Components";"Yemen Arab Republic";..;..;..;..
"Metal Components";"Azores";..;..;..;..
"Metal Components";"Albania";..;..;..;..
"Metal Components";"Antartica";..;..;..;..
"Metal Components";"Madeira Islands";..;..;..;..
"Metal Components";"Dominica";..;..;..;..
"Metal Components";"Northern Mariana Islands";..;..;850.00;13793.00
"Metal Components";"Sao Tome And Principe, Dem. Rep. Of";..;..;..;..
"Metal Components";"Tajikistan";..;..;..;..
"Metal Components";"Armenia";..;..;..;..
"Metal Components";"Midway Islands";..;..;..;..
"Metal Components";"Moldova, Republic Of";..;..;..;..
"Metal Components";"Greenland";..;..;..;..
"Metal Components";"Nansei Islands";..;..;..;..
"Metal Components";"Democratic People'S Rep. Of Korea";..;..;..;..
"Metal Components";"Chinese Taipei";..;..;..;..
"Metal Components";"Turkmenistan";..;..;..;..
"Metal Components";"Byelorussian Soviet Socialist Rep.";..;..;..;..
"Metal Components";"Panama Canal Zone";..;..;..;..
"Metal Components";"Gilbert And Ellice Islands";..;..;..;..
"Metal Components";"Ceuta And Melilla";..;..;..;..
"Metal Components";"Christmas Island";..;..;..;..
"Metal Components";"Guinea-Bissau, Rep. Of";..;..;..;..
"Metal Components";"Burundi";..;..;..;..
"Metal Components";"Cocos Island";..;..;..;..
"Metal Components";"French Antilles";..;..;..;..
"Metal Components";"Cape Verde";..;..;..;..
"Metal Components";"Falkland Islands (Malvinas)";..;..;..;..
"Metal Components";"Portuguese Timor And Dependencies";..;..;..;..
"Metal Components";"Yemen, People'S Democratic Republic";..;..;..;..
"Metal Components";"Central African Republic";..;..;..;..
"Metal Components";"Azerbaijan";..;..;..;..
"Metal Components";"British Pacific Islands";..;..;..;..
"Metal Components";"Equatorial Guinea, Rep. Of";..;..;..;..
"Metal Components";"French Southern Territory";..;..;..;..
"Metal Components";"Kyrgyzstan";..;..;..;..
"Metal Components";"Opt. Ctry.Comb. Netherlands & Germany";..;..;..;..
"Metal Components";"Mayotte";..;..;..;..
"Metal Components";"Tuvalu";..;..;..;..
"Metal Components";"Razerbaijani";..;..;..;..
"Metal Components";"Georgia";..;..;..;..
"Metal Components";"Montserrat";..;..;..;..
"Metal Components";"South And Southeast Asia, N.E.S.";..;..;..;..
"Metal Components";"Bouvet Island";..;..;..;..
"Metal Components";"Comoros, Rep. Of";..;..;..;..
"Metal Components";"St. Pierre And Miguelon";..;..;..;..
"Metal Components";"Norfolk Island";..;..;..;..
"Metal Components";"Leeward & Windward Is.  5/";..;..;..;..
"Metal Components";"St.Kitts & Nevis (St.Christopher & Nevis)";..;..;..;..
"Metal Components";"French Indian Ocean Areas";..;..;..;..
"Metal Components";"Wake Islands";..;..;..;..
"Metal Components";"St. Lucia";..;..;..;..
"Metal Components";"Western Portuguese Africa";..;..;..;..
"Metal Components";"Wallis And Futuna Islands";..;..;..;..
"Metal Components";"Anguilla";..;..;..;..
"Metal Components";"Vatican City State";16.22;5556.00;0.24;293.00
"Metal Components";"Western Sahara (Spanish Sahara)";..;..;..;..
"Metal Components";"Serbia";..;..;385.55;2182.00
"Metal Components";"Faeroe Islands";..;..;..;..
"Metal Components";"Heard And Mcdonald Island";..;..;991.00;10632.00
"Metal Components";"Not Specified";..;..;..;..
"Metal Components";"Chad";..;..;..;..
"Metal Components";"Montenegro";..;..;..;..
"Metal Components";"Neutral Zone";..;..;..;..
"Metal Components";"Pitcairn Island";..;..;..;..
"Metal Components";"Saint Martin";..;..;..;..
"Metal Components";"Kosovo";..;..;..;..
"Metal Components";"South Georgia And The South Sandwich Islands";..;..;..;..
"Metal Components";"Svalbard And Jan Mayen";..;..;..;..
"Metal Components";"Channel Islands";..;..;..;..
"Seaweeds And Carageenan";"American Samoa";..;..;..;..
"Seaweeds And Carageenan";"Argentina";855024.82;5086379.00;529164.00;4774290.00
"Seaweeds And Carageenan";"Australia";740194.68;6162489.00;968993.10;7329203.00
"Seaweeds And Carageenan";"Austria";120000.00;685400.00;10500.00;43900.00
"Seaweeds And Carageenan";"Bahamas";..;..;..;..
"Seaweeds And Carageenan";"Bahrain";787.00;6650.00;80.00;1715.00
"Seaweeds And Carageenan";"Barbados";..;..;..;..
"Seaweeds And Carageenan";"Belgium";544375.00;3396335.00;821319.00;4707426.00
"Seaweeds And Carageenan";"Belize (British Honduras)";..;..;..;..
"Seaweeds And Carageenan";"Bhutan";..;..;..;..
"Seaweeds And Carageenan";"Bolivia";..;..;..;..
"Seaweeds And Carageenan";"Brazil";1331233.54;7910959.00;1372185.30;9737845.00
"Seaweeds And Carageenan";"Brunei Darussalam";2000.00;19000.00;..;..
"Seaweeds And Carageenan";"Canada";206231.07;1686779.00;209372.02;2041243.00
"Seaweeds And Carageenan";"Canary Islands";..;..;..;..
"Seaweeds And Carageenan";"Chile";121418.26;1003764.00;52585.00;414654.00
"Seaweeds And Carageenan";"People'S Republic Of China";12209990.16;19284029.00;3863309.20;6660669.00
"Seaweeds And Carageenan";"Taiwan (Rep. Of China)";97664.14;1139090.00;191329.40;1761318.00
"Seaweeds And Carageenan";"Colombia";31453.84;211580.00;46788.40;306297.00
"Seaweeds And Carageenan";"Costa Rica";16362.00;130981.00;35110.40;274050.00
"Seaweeds And Carageenan";"Cyprus";..;..;..;..
"Seaweeds And Carageenan";"Czech Republic (Czechoslovakia)";1934.20;17500.00;..;..
"Seaweeds And Carageenan";"Denmark";865552.96;7323618.00;850437.20;7353740.00
"Seaweeds And Carageenan";"Dominican Republic";11000.00;48250.00;5040.00;21906.00
"Seaweeds And Carageenan";"Ecuador";3500.00;27495.00;5040.00;31280.00
"Seaweeds And Carageenan";"Egypt Arab Republic";75091.94;572821.00;89300.80;730050.00
"Seaweeds And Carageenan";"Fiji";10000.00;64500.00;10180.00;70000.00
"Seaweeds And Carageenan";"Finland";..;..;..;..
"Seaweeds And Carageenan";"France";2111182.67;8216015.00;2197938.24;5781027.00
"Seaweeds And Carageenan";"French Polynesia";..;..;..;..
"Seaweeds And Carageenan";"French West Indies";..;..;..;..
"Seaweeds And Carageenan";"Gabon";..;..;..;..
"Seaweeds And Carageenan";"Germany";1311043.30;10525538.00;1662667.40;12877593.00
"Seaweeds And Carageenan";"Greece";31080.00;229554.00;20968.70;139100.00
"Seaweeds And Carageenan";"Guadeloupe";..;..;..;..
"Seaweeds And Carageenan";"Honduras, Republic Of";..;..;52.00;50.00
"Seaweeds And Carageenan";"Hong Kong, China";114953.47;115299.00;184454.20;179790.00
"Seaweeds And Carageenan";"Hungary";74.08;1579.00;..;..
"Seaweeds And Carageenan";"Iceland";..;..;..;..
"Seaweeds And Carageenan";"India";638134.28;6473400.00;837243.90;8749550.00
"Seaweeds And Carageenan";"Indonesia";105916.18;860116.00;48848.80;418507.00
"Seaweeds And Carageenan";"Ireland";166179.93;1095312.00;370544.80;3438983.00
"Seaweeds And Carageenan";"Israel";79341.23;652369.00;58792.20;478730.00
"Seaweeds And Carageenan";"Italy";108978.80;939533.00;117306.00;1282603.00
"Seaweeds And Carageenan";"Jamaica (Excludes Cayman Is.,Turks,Caicos)";20000.00;38000.00;5008.00;59880.00
"Seaweeds And Carageenan";"Japan";456140.95;5368668.00;442393.00;4478685.00
"Seaweeds And Carageenan";"Okinawa";..;..;..;..
"Seaweeds And Carageenan";"Cambodia (Democratic Kampuchea)";1600.00;18170.00;..;..
"Seaweeds And Carageenan";"Kenya";..;..;..;..
"Seaweeds And Carageenan";"Republic Of Korea";328618.69;2811010.00;296275.16;2601119.00
"Seaweeds And Carageenan";"Kuwait";..;..;224.00;3177.00
"Seaweeds And Carageenan";"Lebanon";1500.00;8310.00;..;..
"Seaweeds And Carageenan";"Malaysia";108095.46;1121188.00;143484.80;1403470.00
"Seaweeds And Carageenan";"Sabah (Comprises Malaysia)";..;..;..;..
"Seaweeds And Carageenan";"Malta";..;..;..;..
"Seaweeds And Carageenan";"Mauritius";300.00;2700.00;..;..
"Seaweeds And Carageenan";"Mexico";579654.64;4077289.00;1410175.50;8270005.00
"Seaweeds And Carageenan";"Netherlands";1296763.94;9961301.00;2326615.39;18114287.00
"Seaweeds And Carageenan";"New Caledonia";..;..;..;..
"Seaweeds And Carageenan";"Vanuatu (New Hebrides)";..;..;..;..
"Seaweeds And Carageenan";"New Zealand";270636.12;1792672.00;361100.30;2792104.00
"Seaweeds And Carageenan";"Nigeria";9700.00;105660.00;17893.60;232530.00
"Seaweeds And Carageenan";"Norway";267825.00;2227811.00;152312.00;1188260.00
"Seaweeds And Carageenan";"Pakistan, Islamic Rep. Of";20941.93;228760.00;36356.00;332467.00
"Seaweeds And Carageenan";"Palau, Rep. Of";..;..;..;..
"Seaweeds And Carageenan";"Papua New Guinea";38.00;68.00;8.00;74.00
"Seaweeds And Carageenan";"Peru";55126.10;404222.00;87924.60;665135.00
"Seaweeds And Carageenan";"Poland";109100.00;892367.00;86366.60;695652.00
"Seaweeds And Carageenan";"Portugal";..;..;..;..
"Seaweeds And Carageenan";"Puerto Rico";..;..;..;..
"Seaweeds And Carageenan";"Reunion";..;..;..;..
"Seaweeds And Carageenan";"San Marino";..;..;..;..
"Seaweeds And Carageenan";"Saudi Arabia";30150.00;217305.00;26455.20;198136.00
"Seaweeds And Carageenan";"Singapore";15829.74;155643.00;28667.80;265734.00
"Seaweeds And Carageenan";"Slovak Republic (Slovakia)";..;..;..;..
"Seaweeds And Carageenan";"South Africa, Rep. Of";80952.90;581098.00;193451.60;1362140.00
"Seaweeds And Carageenan";"Spain";1932360.44;12581647.00;2446694.00;13535323.00
"Seaweeds And Carageenan";"Sri Lanka  (Ceylon)";10300.00;60236.00;15407.60;87493.00
"Seaweeds And Carageenan";"Sweden";..;..;..;..
"Seaweeds And Carageenan";"Switzerland";..;..;..;..
"Seaweeds And Carageenan";"Thailand";779537.45;6601151.00;467797.40;4125263.00
"Seaweeds And Carageenan";"Trinidad And Tobago";..;..;16601.50;51219.00
"Seaweeds And Carageenan";"Pacific Trust Territory";..;..;..;..
"Seaweeds And Carageenan";"Turkey";643369.27;3668424.00;552359.00;3430602.00
"Seaweeds And Carageenan";"Turks And Caicos Islands";..;..;..;..
"Seaweeds And Carageenan";"Ukraine (Ukrainian S.S.R.)";20807.06;190600.00;7272.00;48960.00
"Seaweeds And Carageenan";"United Arab Emirates, N.E.S.";46516.20;376907.00;160622.55;1259654.00
"Seaweeds And Carageenan";"Oman";..;..;..;..
"Seaweeds And Carageenan";"Qatar";5110.00;10705.00;584.80;1734.00
"Seaweeds And Carageenan";"Uk Of Great Britain And N. Ireland";908139.53;6690605.00;1276904.00;9699706.00
"Seaweeds And Carageenan";"United States Of America";8867291.32;40109490.00;11913671.36;50906440.00
"Seaweeds And Carageenan";"Guam";..;..;..;..
"Seaweeds And Carageenan";"Hawaii";..;..;..;..
"Seaweeds And Carageenan";"Virgin Islands (U.S.)";..;..;..;..
"Seaweeds And Carageenan";"Uruguay";151199.62;1268042.00;220014.00;1585770.00
"Seaweeds And Carageenan";"Venezuela";..;..;..;..
"Seaweeds And Carageenan";"Vietnam";465150.52;3617309.00;636521.80;3433721.00
"Seaweeds And Carageenan";"Virgin Islands (British)";..;..;..;..
"Seaweeds And Carageenan";"Jordan";11240.56;82650.00;22827.20;164010.00
"Seaweeds And Carageenan";"Micronesia, Federated States Of";..;..;..;..
"Seaweeds And Carageenan";"Morocco";..;..;..;..
"Seaweeds And Carageenan";"Panama";5000.00;25000.00;806.40;4520.00
"Seaweeds And Carageenan";"Antigua And Barbuda";..;..;..;..
"Seaweeds And Carageenan";"Aruba";..;..;..;..
"Seaweeds And Carageenan";"Cook Islands";..;..;..;..
"Seaweeds And Carageenan";"Maldives, Rep. Of";..;..;..;..
"Seaweeds And Carageenan";"Syrian Arab Republic";..;..;..;..
"Seaweeds And Carageenan";"Russian Federation";708400.22;5728788.00;1034204.00;8187690.00
"Seaweeds And Carageenan";"Uzbekistan";152775.23;1151440.00;152208.00;1168900.00
"Seaweeds And Carageenan";"Swaziland (Eswatini)";..;..;..;..
"Seaweeds And Carageenan";"Bangladesh";..;..;9856.00;66970.00
"Seaweeds And Carageenan";"Bermuda";..;..;..;..
"Seaweeds And Carageenan";"Gibraltar";..;..;..;..
"Seaweeds And Carageenan";"Marshall Islands, Rep. Of";..;..;..;..
"Seaweeds And Carageenan";"Romania";110000.00;725450.00;76000.00;368800.00
"Seaweeds And Carageenan";"Latvia (Latvian Soviet Socialist Rep.)";40144.98;254743.00;40320.00;206800.00
"Seaweeds And Carageenan";"Yemen, Republic Of";..;..;..;..
"Seaweeds And Carageenan";"Alaska";..;..;..;..
"Seaweeds And Carageenan";"Myanmar, Union Of (Burma)";..;..;..;..
"Seaweeds And Carageenan";"Grenada";..;..;..;..
"Seaweeds And Carageenan";"Solomon Islands (British)";..;..;..;..
"Seaweeds And Carageenan";"Togo";1000.00;6950.00;..;..
"Seaweeds And Carageenan";"Burkina Faso (Upper Volta)";..;..;..;..
"Seaweeds And Carageenan";"Zaire (Democratic Republic Of Congo)";..;..;..;..
"Seaweeds And Carageenan";"Zambia";..;..;..;..
"Seaweeds And Carageenan";"Algeria";..;..;..;..
"Seaweeds And Carageenan";"El Salvador";7000.00;35250.00;4032.00;16900.00
"Seaweeds And Carageenan";"Guatemala";14932.61;96313.00;..;..
"Seaweeds And Carageenan";"Angola";..;..;202.00;3800.00
"Seaweeds And Carageenan";"French Pacific Islands";..;..;..;..
"Seaweeds And Carageenan";"Slovenia";..;..;..;..
"Seaweeds And Carageenan";"Luxembourg";..;..;..;..
"Seaweeds And Carageenan";"Afghanistan";..;..;..;..
"Seaweeds And Carageenan";"Paraguay";..;..;..;..
"Seaweeds And Carageenan";"Bulgaria";5000.00;30900.00;604.80;4710.00
"Seaweeds And Carageenan";"Mali (West Africa)";..;..;..;..
"Seaweeds And Carageenan";"Nepal";..;..;..;..
"Seaweeds And Carageenan";"Netherlands Antilles";..;..;..;..
"Seaweeds And Carageenan";"Ghana";1000.00;6200.00;806.40;10600.00
"Seaweeds And Carageenan";"Cote D' Ivoire (Ivory Coast)";..;..;..;..
"Seaweeds And Carageenan";"Senegal";..;..;..;..
"Seaweeds And Carageenan";"Kiribati";..;..;..;..
"Seaweeds And Carageenan";"Haiti";..;..;..;..
"Seaweeds And Carageenan";"Macau";..;..;..;..
"Seaweeds And Carageenan";"Nicaragua";2500.00;12525.00;5946.80;31100.00
"Seaweeds And Carageenan";"Spanish Africa, N.E.S.";..;..;..;..
"Seaweeds And Carageenan";"Tanzania, United Rep. Of";..;..;..;..
"Seaweeds And Carageenan";"Tunisia";..;..;..;..
"Seaweeds And Carageenan";"Bosnia And Herzegovina";..;..;..;..
"Seaweeds And Carageenan";"Croatia";..;..;..;..
"Seaweeds And Carageenan";"Estonia";45000.00;394000.00;45960.00;602250.00
"Seaweeds And Carageenan";"Iran, Islamic Rep. Of";78852.40;596109.00;77384.20;595977.00
"Seaweeds And Carageenan";"Lithuania";23000.00;150200.00;95600.00;621950.00
"Seaweeds And Carageenan";"Mozambique";..;..;..;..
"Seaweeds And Carageenan";"Namibia";..;..;..;..
"Seaweeds And Carageenan";"Nauru, Rep. Of";..;..;..;..
"Seaweeds And Carageenan";"Zimbabwe (Rhodesia)";..;..;..;..
"Seaweeds And Carageenan";"Samoa (Western Samoa)";..;..;..;..
"Seaweeds And Carageenan";"Benin, People'S Rep. Of (Dahomey)";..;..;..;..
"Seaweeds And Carageenan";"Congo, Rep. Of";..;..;..;..
"Seaweeds And Carageenan";"Cuba";..;..;..;..
"Seaweeds And Carageenan";"French Guiana";..;..;..;..
"Seaweeds And Carageenan";"Lesotho";..;..;..;..
"Seaweeds And Carageenan";"Martinique";..;..;..;..
"Seaweeds And Carageenan";"St. Helena";..;..;..;..
"Seaweeds And Carageenan";"Libyan Arab Jamahiriya";..;..;..;..
"Seaweeds And Carageenan";"Andorra";..;..;..;..
"Seaweeds And Carageenan";"Cayman Islands";..;..;..;..
"Seaweeds And Carageenan";"Liechtenstein";..;..;..;..
"Seaweeds And Carageenan";"Sarawak (Comprises Malaysia)";..;..;..;..
"Seaweeds And Carageenan";"Seychelles Republic";..;..;..;..
"Seaweeds And Carageenan";"Somalia, Democratic Rep. Of";..;..;..;..
"Seaweeds And Carageenan";"Lao People'S Democratic Republic (Laos)";..;..;..;..
"Seaweeds And Carageenan";"Mongolia";..;..;..;..
"Seaweeds And Carageenan";"Belarus (Byelorussian S.S.R.)";..;..;..;..
"Seaweeds And Carageenan";"British West Africa(Exc. St. Helena)";..;..;..;..
"Seaweeds And Carageenan";"Other Pacific Islands, N.E.S.   6/";..;..;..;..
"Seaweeds And Carageenan";"Sierra Leone";..;..;..;..
"Seaweeds And Carageenan";"Sudan";..;..;..;..
"Seaweeds And Carageenan";"Uganda";..;..;..;..
"Seaweeds And Carageenan";"Malawi";..;..;..;..
"Seaweeds And Carageenan";"Tokelau";..;..;..;..
"Seaweeds And Carageenan";"Niger";..;..;..;..
"Seaweeds And Carageenan";"Madagascar, Democratic Rep. Of";..;..;..;..
